title,genre,rating,voting,duration,storyline
A Hero's Journey: The Making of Percy Jackson and the Olympians,"family, documentary",7.4,257,,A behind-the-scenes look at the creation of Percy Jackson and the Olympians (2023).
A Hip Hop Story,comedy,8.6,115,1h 30m,A pioneer of the culture joins forces with a few of rap music's elite performers to attempt to save hip hop.
A Hipster in Rural Spain,comedy,4.5,606,1h 37m,Quique is dispatched to a village in deep Spain Teruel to lead its politics of recuperation but soon discovers he was sent there so that his girlfriend and leader of his party could spend more time together.
A Holiday for Harmony,family,3.6,38,2h,"Jaxon takes in niece Harmony after sister's death, hoping to use her trust fund to save his struggling bar. Her estranged father returns seeking custody and the money. Harmony misses singing with her late mother, especially during holidays"
A Horse Named Winx,"documentary, sport",8.7,103,1h 57m,"Winx, a remarkable Australian racehorse, etched her name in history with an extraordinary 33-race winning streak, cementing her status as a modern-day legend akin to the iconic Phar Lap."
A House Is Not a Disco,documentary,7.0,33,1h 30m,"A House Is Not A Disco peers with empathy and curiosity into the present-day life experiences of those who live, work, and pursue a season of pleasure in the world's most radically queer, ""homo-normative"" community: Fire Island Pines."
A House Without a Father,family,5.3,36,1h 1m,Early morning at the Scotts' house.
A House on Fire,"drama, comedy",7.2,3.7K,1h 45m,"Montse, divorced and with two children who have long since ignored her, has been preparing for a family reunion at her home on the Costa Brava. Nothing, absolutely nothing, will prevent her from enjoying one last weekend with her family."
A Journey,drama,5.6,338,1h 55m,"Refusing treatment for her cancer, a woman goes on a road trip across Tasmania to check off items on her bucket list with her husband and best friend."
A Kidnapping in Amish Country,drama,6.0,131,1h 28m,An Amish woman's daughter is kidnapped. She seeks help from her estranged friend who left the Amish community and found social media stardom.
A Killer in the House,thriller,2.6,164,1h 30m,"When a psycho killer becomes obsessed with a beautiful girl, he does everything he can to win her over, including killing everybody in his way. This is a study of a psycho killer, his prey, and how far he is willing to go."
A King Like Me,"documentary, music",6.8,70,1h 30m,"Follows members of the Zulu Club, New Orleans' first Black Mardi Gras, as they work to bring the Zulu parade back to the streets."
A Knife in the Dark,"mystery, thriller",3.2,91,1h 16m,"In the Thornton mansion, the idle rich spend their days enjoy their wealth and power. But this mysterious family has a deadly secret: who is wearing the mask - and wielding a knife in the dark? And who will be their next victim?"
A Legend,"adventure, comedy, action, drama",4.7,1.1K,2h 9m,An archeologist noticed that the texture of the relics discovered during the excavation of a glacier closely resembled a jade pendant seen in one of his dreams. He and his team then embark on an expedition into the depths of the glacier.
A Life in Tandem,documentary,9.7,21,1h 36m,"The journey of a lifetime begins with the destruction of Luke's life as he is diagnosed with incurable cancer. Armed with a tandem bike, he aims to complete his dream of cycling to Beijing, not knowing if he will ever reach his destination"
A Little Family Drama,comedy,6.8,222,1h 27m,"A Mexican American family, whose lives revolve around their legendary restaurant, prepares for their annual family reunion dinner oblivious to the fact that a shattered taco truck dream is about to change everything."
A Little Something Extra,comedy,7.0,5.5K,1h 39m,"To escape the police, a son and his father find refuge in a summer camp for young adults with disabilities, posing as a resident and his educator. The beginning of trouble and a wonderful human experience that will change them forever."
A Long Way from Heaven,documentary,9.2,17,1h 3m,"The Honor Code at Brigham Young University prohibits any expression of same-sex romantic feelings. To take a stand against this, students organize a demonstration to light the school's 300-foot 'Y' symbol in rainbow colors."
A Look Through His Lens,documentary,7.4,12,,"Oscar-winning cinematographer Philippe Rousselot offers a master class in image making, with insightful examples from his work on Diva, Hope and Glory, A River Runs Through It, Dangerous Liaisons, Interview with the Vampire and many more in this cineaste's delight."
A Lovely Résumé,romance,9.2,7,1h 10m,"A Lovely Résumé is a tale of love which starts through a piece of paper... Résumé. A bashful boy, Krishna and his journey begins with a hunt to earn a living... a job. In the path of hope he meets Rashmi and fall in love at first sight in a local cyber café. In the journey, Krishna visits cyber café over and over again to print his Résumé because of his job rejection due to Casteism. Krishna faces caste system of society and nepotism several times as well as he builds an attraction with Rashmi, a flirtatious girl. Krishna's path is fill with love, struggle, courage, pain and at last hope which embraces with Rashmi's compassion."
A Maldição de Romanova,horror,5.0,21,1h 20m,"Fifteen years ago, four inseparable friends-Luís, Sabrina, Rogério, and Vasco-embarked on a dangerous adventure. What started as innocent curiosity turned into a life-altering nightmare. A classmate had vanished without a trace, and determined to solve the mystery, the group ventured deep into the town's forbidden woods. There, they discovered something far worse than they could have imagined: Romanova, a witch of unspeakable evil, centuries old and fueled by dark rituals that involved sacrificing children to expand her immense powers. That night, the friends narrowly escaped, but they lost one of their own-a friend who would never come home. The trauma of what they saw and experienced haunted them, even as they grew older and went their separate ways. Now adults, Luís remains tormented by memories of Romanova and what happened that night. While the others have tried to bury the past and move on, Luís has spent years obsessively researching the witch's origins, her power, and the lore that surrounds her. Convinced that Romanova was never truly defeated, Luís believes she is preparing to rise again. His obsession turns into grim validation when strange events begin to occur in their hometown. Children are disappearing once more, and eerie signs-symbols carved into trees, whispers in the dark, and shadowy figures-indicate that Romanova's power is returning. Desperate to stop the witch before she fully regains her strength, Luís reconnects with Sabrina, Rogério, and Vasco. Reluctant at first, the group's fears are reignited as Luís reveals unsettling evidence. Together, they return to the place that has haunted them for years: the woods where it all began. But the Romanova they face now is stronger, more vengeful, and far more dangerous. As their bonds are tested and long-buried secrets resurface, Luís and his friends realize they are not just fighting to stop Romanova-they're fighting to survive. The line between past and present blurs as the friends confront their childhood trauma, uncover dark truths about Romanova's origins, and come face to face with their deepest fears. Luís, driven by guilt and revenge, must make an ultimate sacrifice to destroy the witch before she consumes more innocent lives. But Romanova is cunning, and her power has grown beyond anything they expected. As the final confrontation looms, the group discovers that defeating her may require more than they're willing to give. Will Luís and his friends succeed in breaking Romanova's curse, or will they become part of her dark legacy, doomed to be forgotten like so many before them?"
